Name,Id
Jose-Ricardo Nunes,N605
Jose-Manuel Garcia-Rodriguez,G571
Jose Pedro Silva,SA77
Joao Ferreira,F253
Hugo Anao,A564
Goncalo Falcao,F607
Francisco Dias,D928
Vasco Mensurado,MK39
Rodrigo Carvalho,CE32
Joao Silverio,SI32
Joao Maio,M181
Goncalo Pereira,PC37
Andre Caiado,CE33
Renato Assad,AA61
Joao Fernandes,F531
Francisco Ramos,RB70
Diogo Soares,SN55
Agustin Boje-Ordonez,BD42
Filippo Leonardi,L899
Romain Barbosa,BL05
Joao Barra,BL53
Henrique Sousa,SO36
Goncalo Loureiro,LC50
Diogo Rocha,RD02
David Estruch,E243
Artur Completo,CG97
Yannick Thivant,T929
Tiago Lourenco,LH91
Nuno Deus,DC51
Miguel Semedo,SV55
Jordi Munoz-Abreu,MG99
Joao Antonio,AF67
Goncalo Andrade,AF66
Felipe Cunha-Silva,CH84
Duarte Vale,VA15
David Vega Hernandez,V758
Andre Gaspar Murta,GD84
Tiago Cacao,CN88
Francisco Cabral,CL84
Pedro Araujo,A0ES
Henrique Rocha,R0GO
Gianmarco Ferrari,F0CJ
Tobias Simon,SK51
Stefan Fiacan,F823
Sevan Kelpetindjian,KI75
Nicolas Daniel Olguin,O403
Loic Perret,PG91
Gleb Alekseenko,A704
Raphael Baltensperger,BT64
Petr Michnev,MI33
Ivan Gakhov,GE28
Jakub Paul,P0D0
Hanwen Li,L0FW
Lucas Gerch,GF23
Damien Wenger,W09B
Benjamin Hassan,HG94
Titouan Droguet,D0DW
Eduard Esteve Lobato,E830
Daniel Merida,M0N7
Alberto Barroso Campos,BU36
Oscar Burrieza-Lopez,B517
Mario Radic,R421
Lorenzo Manta,M551
Roman Vogeli,K718
Willem Hornikx,H789
Patrik Fischer,F606
Patrick Schnidrig,S989
Mathieu Guenat,G917
Jochen Matschke,MB98
Dylan Sessagesimi,SI67
Yann Dupuy,D502
Patrick Taubert,T964
Julio Peralta,P519
Israel Sevilla-Maruhenda,S965
Raphael Lustenberger,L913
Quentin Robert,RB32
Matthias Wolf,W562
Baptiste Dupuy,D463
Yann Minster,MM05
Raphael Mori,MN22
Quentin Robert,RB04
Martin Prikryl,PD83
Marc Auradou,A517
Luca Schena,SJ01
Joss Espasandin,E736
Jens Hauser,HB17
Federico Valsangiacomo,V715
Dimitri Bretting,BK34
Claude Benz,BJ78
Alexandros Jakupovic,J206
Wilson Leite,LA54
Thierry Roggi,R408
Jacob Kahoun,KC74
Carlos Eduardo Severino,SK30
Alexandre Penaud,PB24
Vadim Alekseenko,A725
Simeon Rossier,RC83
Julien Obry,O410
Jessy Kalambay,KE04
Federico Zeballos,Z239
Daniel Valent,V829
Anton Zaitcev,Z349
Paul Ender,E0DC
Mika Brunold,B0LW
Maximilian Neuchrist,N663
Kilian Feldbausch,F0F4
Alexander Weis,WB19
Tuomas Ketola,K297
Hendrik Dreekmann,D249
Christopher Koderisch,K696
Tristan Farron-Mahon,F619
Jan-Henrik Langhorst,L940
Gunnar Hildebrandt,H659
Franz Stauder,S713
Daniel Lencina-Ribes,L384
Josip Brkic,BD89
Jiri Kosler,K833
Marko Lenz,LA01
Emanuel Fraitzl,F812
Thomas Muster,M099
Filip Veger,V763
Jaan-Frederik Brunken,BG52
Lennart Zynga,Z357
Jay Andrijic,AC76
Philipp Scholz,SU09
Neven Krivokuca,KD77
Matthias Wunner,W655
Henri Squire,S0AK
Ivan Cerovic,C759
Marius Zay,Z115
Tobias Hinzmann,H965
Borut Puc,PD24
Frederik Press,PH36
Finn Meinecke,MJ62
Tim Nekic,N688
Nico Matic,MN08
Lukas Ruepke,RD34
Demian Raab,RC77
Marvin Moeller,M0BN
Jason Jeremy Hildebrandt,H0BU
Niklas Guttau,G0CI
Milan Welte,W0AN
Mats Rosenkranz,RH62
Lenny Hampel,HC99
Lewie Lane,L0BY
Max Hans Rehberg,R0ED
Minh-Quan Do,D532
Aljoscha Thron,T836
Luis Adrian Morejon,M506
Thomas Blake,B619
Diego Veronelli,V239
Travis Parrott,P470
Theron Cole,C878
Nikita Kryvonos,K826
Jason Marshall,M794
Evghenii Corduneanu,C944
Diego Hipperdinger,H391
Bruno Rosa,R607
Sydney Jim,J390
Patrick Briaud,BE04
Harry Fowler,F719
Alexander Reichel,R254
Stephen Bass,BB68
Geoff Gehrke,G974
Daniel Whitehead,W610
Brett Joelson,J309
Ben Chen,CE28
Piero Luisi,L785
Daniel Vallverdu,V475
Alessandro Motti,MA48
Stuart Kenyon,KD45
Ashok Narayana,N705
Nicholas Naumann,N738
Joshua Zavala,Z298
Amrit Narasimhan,N695
Vullnet Tashi,TD06
Nicholas Edlefsen,E740
David Warren,W654
Connor Curry,CH82
Bayo Philips,PH52
Srikar Alla,AD56
Erik Crepaldi,CA62
Bojan Szumanski,SB42
Adam Gustavsson,GH64
David Warren,W933
Sadio Doumbia,D917
Moez Echargui,EA13
Diego Hidalgo,H928
Seongchan Hong,HC21
Simon Larose,L334
Tyler Cleveland,C574
Jonathan Schneider,SE84
Alex Bartlett,BE19
Ryan Thacher,TA21
Tigran Martirosyan,MA96
Colt Gaston,G900
Alexander Domijan,D878
Brian Battistone,B765
Rudolf Siwy,SF18
Haythem Abid,A563
Clay Thompson,TB84
Tristan Boyer,B0EJ
Govind Nanda,N0AL
Sebastian Sec,S0TW
Victoria Osuigwe,9000
Valerie Glozman,9000
Tyra Caterina Grant,9000
Tygen Goldammer,X504
Tristan Stringer,X515
Tianmei Wang,9000
Theadora Rabman,9000
Thea Frodin,9000
Teah Chavez,9000
Tatum Evans,9000
Susanna Maltby,9000
Stiles Brockett,X514
Stephanie Yakoff,9000
StephanePierre Kamendje,X501
Stefan Regalia,X505
Shannon Lam,9000
Sahana Sanjeev,9000
Rudy Quan,Q02O
Roy Horovitz,X510
Rohan Belday,X520
Raphaelle Leroux,9000
Rachel Lee,9000
Qavia Lopez,9000
Piper Charney,9000
Paris Pouatcha,X506
Parashar Bhardwaj,X542
Oliver Bonding,X511
Noah Johnston,X528
Nikola Parichkov,X540
Nikita Filin,X519
Nathaniel Suh,X541
Nathan Blokhin,X531
Nadia Lagaev,9000
Mitchell Lee,X532
Mika Ikemori,9000
Miguel Tobon,T0I3
Meera Jesudason,9000
Meecah Bigun,B0Q0
Maya Joint,9000
Maya Dutta,9000
Maxwell Exsted,X516
Matthew Forbes,X524
Matisse Farzam,X537
Martina Marica,9000
Mariya Dobreva,9000
Maren Urata,9000
Learner Tien,T0HA
Kuang Qing Xu,X01D
Kristina Penickova,9000
Krish Arora,X536
Keegan Rice,R0JI
Keaton Hance,X533
Kaylan Bigun,B0PW
Kayla Chung,9000
Kate Fakih,9000
Kase Schinnerer,X529
Kaitlin Quevedo,9000
Julieta Pareja,9000
Joseph Oyebog Jr,X530
Jordan Reznik,X525
Jessica Bernales,9000
Jagger Leach,X522
Jack Kennedy,X503
Iva Jovic,9000
Isabella Chhiv,9000
Hanu Patel,X507
Francesco Cordova,X523
Emily Sartz-Lunde,9000
Ellie Daniels,9000
Eliana Kook,9000
Dylan Charlap,C0MZ
Duncan Chan,C0OF
Denny Bao,X521
Danny Yassine,X502
Cyrus Mahjoob,X517
Cooper Woestendick,W0DW
Connor Church,X508
Clervie Ngounoue,9000
Calvin Baierl,X526
Brooke Lynn Schafer,9000
Brody Nejedly,X543
Ava Krug,9000
Ava Bruno,9000
Aspen Schuman,9000
Ashton Bowers,9000
Ariana Anazagasty-Pursoo,9000
Anya Murthy,9000
Annika Penickova,9000
Alyssa Ahn,9000
Allie Bittner,9000
Alexander Razeghi,X509
Alanis Hamilton,9000
Ahmani Guichard,9000
Adhithya Ganesan,X512
Adam Farag Cao,F0H7
Abhishek Thorat,T0II
Aayush P Bhat,X518
Emin Agaev,A310
Matthew Behrmann,BB02
Igor Levine,L517
Diego Ayala,A316
Vahid Mirzadeh,MB99
Troy Hahn,H510
Taylor Fogleman,F698
Ryan Preston,PB59
Paul Rose,R668
Jonathan Tragardh,T995
Joe Epkey,E679
Danilo Zivanovic,Z185
Dan Lempa,L879
Justin O'Neal,O174
Justin Diao Natale,N570
Brad Pomeroy,PC61
Ruben Gonzales,G810
Pedro Ast,A749
Michael Rubin,R532
Matthew Allare,A961
Joe Bates,BB44
Javier Herrera-Eguiluz,H653
Dennis Nevolo,N563
Bryan Koniecko,K859
Ashwin Kumar,K902
2021.11.08,11/8
2022.11.07,11/7
Tuna Altuna,A764
Fedor Chervyakov,CE98
Efe Yurtacan,Y193
Barkin Yalcinkale,Y180
Andriej Kapas,K909
Aleksandre Metreveli,MN23
Marc Sieber,SH37
Mert Alkaya,A09Q
Nicolaas Scholtz,SK41
Jean Andersen,A741
Hendrik Coertzen,CC07
Grant Ive,I245
Benjamin Janse van Rensburg,J337
Kevin Ullyett,U024
Steffen Solomon,SN32
Mark Fynn,F723
Thomas Schiessling,S600
Herbert Wiltschnig,W200
Ingo Neumuller,N277
Johannes Ager,A404
Damian Patriarca,P634
Armin Sandbichler,SE31
Ladislav Chramosta,C577
Armin Hirner,H881
Sam Weissborn,W612
Peter Steinberger,SD97
Patrick Ofner,O455
Michael Eibl,E806
Max Raditschnigg,R601
Marc Rath,R996
Josko Topic,T762
Dennis Bloemke,BF89
Daniel Geib,GB30
Mateusz Kowalczyk,K905
Jan Subota,SE48
Matthias Haim,HD64
Joy Vigani,V931
Dominic Weidinger,W711
Dekel Bar,BK52
Stefan Merunka,MK29
Pascal Brunner,BF12
Lukas Jastraunig,J401
Jannis Liniger,LB25
Francois-Arthur Vibert,V635
Sandro Kopp,K0CJ
Moritz Thiem,T0CE
Cheng-Peng Hsieh,H939
Lukas Neumayer,N0CS
Joel Josef Schwärzler,S0WT
Yew-Ming Si,SA86
Stephen Huss,H523
Mohammed-Faizal Bin Othman,BE64
Mohamed Nazim Khan,KC68
Khevan Somasundram,SN12
Kanagaraj Balakrishnan,BE59
Adam Jaya,J265
Abdul-Hazli Bin Zainuddin,BI09
Ariez Elyaas Deen Heshaam,DA53
Wan Abdul Muiz Wan Abdul Aziz,W687
Stanislav Poplavskyy,PF14
Koki Matsunaga,MF45
Ahmed Deedat Abdul Razak,AB68
Syed Mohd Agil Syed Naguib,SN90
Mohd Assri Merzuki,ML47
Colin Wei Ming Wong,W722
Austin Karosi,KB62
Muhammad-Ashaari Bin Zainal Abidin,Z307
Kevin Kung,KA18
Bumpei Sato,SG95
Abdul hazli Zainuddin,Z425
Mithun Murali,MG39
Kento Takeuchi,T885
Joe Cooper,CA44
Hao Sheng Koay,KI34
Zach Itzstein,I277
Roy Hobbs,HA90
Matias Castro,CB67
Ilya Vasilyev,V883
Edward Bourchier,BF49
Congsup Congcar,CM88
Christian Oliver Lee,LB90
Cheong-Eui Kim,K863
Shane La Porte,L772
Jonathan Ribaste,RA21
Dave Lingman,L619
Lee Childs,C627
Mike Bryan,B589
Ian Flanagan,F436
Tom Rushby,R646
Richard Irwin,I178
Neil Bamford,B953
James May,M975
Iain Atkinson,A798
David Brewer,B976
Jamie Whiteford,W677
Andrew Fitzpatrick,F693
Robert Carter,CG82
Piotr Gadomski,GC49
James Ireland,I329
Myles Orton,O481
Harry Skinner,SJ97
George Coupland,CC24
Alexander Jhun,J523
Stuart Parker,P0BK
Billy Harris,HD68
Michael Joyce,J100
Robert Yim,Y100
Denis Golovanov,G446
Adam Kennedy,K612
Sahr Timothy Kpulun,K959
Rylan Rizza,R542
Norman Tam,T977
Noah Newman,N284
Nima Roshan,R853
Kaes Van't Hof,V510
Jeffrey Das,D727
Jason Zimmermann,Z166
Jared Drucker,D891
Gary Sacks,SB63
Eric Basica,B859
Christian Hand,H843
Thomas Liversage,L848
Robert Khoury,KB02
Richard Johnson,J323
Jia-Ping Xia,X002
James Ludlow,L761
J.T. Sundling,SM42
Marcin Kosakowski,K707
Luis Antonio Perez-Perez,P708
Harel Srugo,S823
Aaron Yovan,Y131
Pedro Zerbini,Z334
Egor Puntus,PB66
Andre Dome,DB49
Juan Ignacio Batalla,B0BY
Fernando Cabrera,C672
Carlos Ramirez Utermann,RC92
Alan Raul Sau Franco,S0BB
Alan Magadan,M0HD
Ricardo Rodriguez - Pace,RB00
Oscar Manuel Sanchez Hirales,S0S4
Gage Brymer,BP44
Michail Pervolarakis,PM13
Luis Carlos Alvarez,A0IY
Emilio Bravo,B0OP
Patrick Kypson,K0A3
Omni Kumar,K0EE
Luca Lemaitre,L0HN
Keegan Smith,S0DQ
Jorge Panta,PG56
Eduardo Ribeiro,R09V
Alexandr Cozbinov,CJ60
Julien Mathieu,M902
Antoine Cornut-Chauvinc,C0AZ
Kyrian Jacquet,J0AZ
Ugo Blanchet,BV16
Mayeul Darras,D0EG
Pablo Llamas Ruiz,L0CX
Daniel Michalski,M0E1
Alvaro Lopez San Martin,LF29
Juan-Luis Rascon-Lope,R240
Alvaro Cajigal,CD19
Albert Alcaraz Ivorra,AB40
Hasier Pastor,PF64
Adam Sanjurjo Hermida,SO57
Georgi Rumenov Payakov,R882
Miguel Semmler,SQ97
Jorge Plans,P0E2
Alejandro Moro Canas,M0HT
Reda Bennani,B0PU
Mariano Albert-Ferrando,A467
Marc Othman Ktiri,K0G8
Amine Ahouda,AF32
Alexander Zhurbin,Z301
Ismail Saadi,S0GJ
Adam Moundir,MP94
Rafael Matos,MO41
Mehdi Benchakroun,B0M1
Younes Lalami Laaroussi,L0CK
Walid Ahouda,A0EY
Orest Tereshchuk,T333
Sebastien Lami,L387
Laurent Vigne,V542
Frederic Jeanclaude,J279
Florent Scaccianoce,SE37
Arnaud Agniel,A732
Romain Hardy,H830
Pierrick Ysern,Y117
Pierre Metenier,ME86
Andoni Vivanco-Guzman,V571
Thibault Venturino,V685
Jonathan Hilaire,H673
Jerome Inzerillo,I229
Maxime Tchoutakian,TB79
Martin Vaisse,V790
Tak Khunn Wang,W597
Chieh-Fu Wang,W679
Theo Fournerie,F916
Andres Artunedo Martinavarro,AB17
Clement Larriere,LH74
Timo Legout,L0ER
Sascha Gueymard Wayenburg,G0GW
Clement Chidekh,C0BH
Zach Dailey,D677
Lesley Joseph,J200
Jorge Vazquez-Catoira,V418
Damien Spizzo,S827
David O'Hare,O370
Connor Glennon,GE61
Joan-Marc Grimal-Ferrer,GA72
Ian Chadwell,CM74
Dimitar Kutrovsky,K918
David O'leary,O409
Cedric De Zutter,DB51
Jarryd Woog,WB27
Andrew Watson,WB14
Whit Livingston,L988
Julien Maes,M808
Jonathan Laubut,L771
Herve Karcher,K458
Gregorio Espinosa Muller,E739
Gael Particelli,PC95
Antoine Feret,F705
Holger Fischer,F377
Chris Klingemann,K858
Andre Wiesler,W462
Valentin Sanon,S802
Olivier Borsos,BH00
Marc Steger,S902
Jean-Noel Insausti,I255
Simon Cauvard,CB97
Tristan Gabriel,G826
Kevin Botti,BE83
Ugo Nastasi,N718
Sebastien Boltz,BJ37
Laurent Malouli,MK43
Jean-Pascal Vernet,V765
Hugo Schott,SQ86
Emmanuel Greff,G499
Sascha Meis,MI73
Pascal Meis,MI74
Hugo Perrin,PG77
Karl Wegner,WA93
Jan Oliver Sadlowski,SU23
Elie Rousset,RA15
Alexander Igoshin,I295
Teri Groll,GC03
Gregoire Jacq,J557
Julien Dubail,D808
Boris Fassbender,FC25
Rayane Roumane,RH54
Artem Dubrivnyy,DG97
Deiton Baughman,BM19
Vasil Kirkov,K0A4
Axel Geller,G0AB
Toby Kodat,K0EU
Martin Damm,D0DT
Gustavo Heide,H0DU
Thomas Drouet,D468
Sebastien Couberes,C945
Guillaume Couillard,C510
Romain Arneodo,AA81
Lucas Catarina,CN78
Amaury Delmas,D0AQ
Sami Reinwein,RA62
Dorian Descloix,D862
Clement Maas,MM20
Ivan Arenas-Gualda,A787
David Perez Sanz,PF36
Rudy Coco,CB36
Kevin Boumlil,BJ76
Bastien Favier,F859
Antoine Benneteau,BB97
Thomas Laurent,LI11
Stanislav Vovk,V627
Claudio Fortuna,F747
Rob Steckley,S847
Bruno Agostinelli,A707
Tommy Mylnikov,MP62
Isade Juneau,J525
David Volfson,VA19
Samuel Monette,MM10
Raheel Manji,MQ70
Benjamin Sigouin,SX96
Antoine Leduc,LB06
Juan Carlos Aguilar,A09W
Jaden Weekes,W0DP
Victor Kozin,K778
Syrym Abdukhalikov,A706
Mikhail Lifshits,L762
Alexey Kedryuk,K407
Alexander Yarmola,Y062
Sergei Krotiouk,K384
Sergei Demekhine,D555
Ilia Starkov,SL56
Danila Arsenov,A861
Anton Manegin,MH10
Andrei Karatchenia,K872
Alexei Filenkov,F417
Vaja Uzakov,U081
Roman Kislyanskiy,K875
Mikhail Fufygin,F703
Mikhail Biryukov,BH66
Deniss Pavlovs,P693
Alexey Iremashvili,I241
Shalva Dzhanashiya,DA30
Sergey Strelkov,SK13
Roman Tudoreanu,TA22
Richard Muzaev,MJ56
Ervand Gasparyan,G764
Dmitri Marfinsky,MF02
Artem Pudovkin,PD87
Vitali Reshetnikov,R927
Victor Baluda,BI53
Murad Inoyatov,I151
Ilia Shatskiy,SM05
Ashot Khacharyan,KB26
Aliaksandr Bury,BD83
Alexander Rumyantsev,RB17
Evgeny Elistratov,E857
Dzmitry Zhyrmont,Z248
Alexander Vasilenko,V850
Vladimir Polyakov,PF03
Stepan Khotulev,KA69
Boris Pokotilov,PJ17
Yaraslav Shyla,SK97
Blazej Koniusz,K945
Vladimir Ivanov,I067
Ivan Denisov,D09V
Dmitry Surchenko,SN04
Alexander Perfilov,PD10
Evgenii Tiurnev,TD47
Sanjar Fayziev,F786
Alibek Kachmazov,K0E6
Alen Avidzba,A0AO
Yaroslav Demin,D0I6
Maxim Zhukov,Z0C3
Vivek Shokeen,SG28
Vijay Kannan,K398
Tushar Liberhan,L719
Neishit Vakil,V632
Christopher Marquis,MG93
Akash Gujrati,GB11
Jan Frode Andersen,A276
Michal Navratil,N343
Marcel Zimmermann,Z161
Marc Meigel,MF04
Navid Johannigmann,J398
Christian Magg,M996
Adam Chadaj,C660
Philipp Schneider,SH25
Janez Semrajc,SI56
Kevin Deden,D626
Stephan Hoiss,H984
Peter Heller,HA33
Valentino Pest,P104
Maximilian Kolleritsch,KD34
Lado Chikhladze,C879
Steven Moneke,ME29
Moritz Baumann,BG08
Kevin Kaczynski,KD88
Walter Trusendi,T868
Adrian Obert,O484
Sebastian Prechtel,PL38
Roberto Affonso,AC01
Florian Fallert,F762
Alexander Braun,BO09
Charly Zick,Z09I
Philip Florig,F0FF
Todd Paul,PB27
Roy Kalmanovich,K922
Kabelo Maleka,MA12
Patrick Frandji,F714
Arthur Beavis,BH64
Anthony Assal,A975
Adriano Biasella,B763
Marc Powers,PE94
Adam El Mihdawy,E720
Kirill Kasyanov,KD78
Jonathan Pastel,P443
Gary Kushnirovich,KI35
Roy Smith,S0DH
Jack Mingjie Lin,LI16
Cannon Kingsley,K0DB
Ben Ellwood,E143
Thomas Shimada,S579
Takahiro Terachi,T277
Rodrigo-Antonio Grilli,G385
Harry Cicma,C864
Dominic Pagon,PD35
Jamie Gresh,G811
Damar Johnson,J239
Christian W. Schultz,SM67
Henry Steer,SP26
Andrew Dzulynsky,DB28
Yuichi Ito,I183
Rishabh Mehra,MO19
Brandon Burke,BI15
Krasimir Kolev,KC55
Christo Schultz,ST27
Sarvar Ikramov,I164
Sandor Noszaly,N112
Tom Jomby,J439
Nicholas S. Hu,HH48
Dmytro Kamynin,K957
Arthur Surreaux,SR55
William Blumberg,BT45
Karl Poling,P0C1
Yun seong Chung,CH90
Jaimee Floyd Angele,A0B6
Eliot Spizzirri,S0JA
Alafia Ayeni,A09P
3rd/4th Place Match,3rd/
2017.11.06,11/6
2018.11.05,11/5
2019.11.04,11/4
Alexandre Pierson,PH16
Cedrick Commin,CD98
Alexandre Massa,MM02
Jonathan Gomont,GJ23
Christian Mohs,MK36
Louis Tessa,TG42
Gabriel Petit,PL78
2017.11.13,11/1
2018.11.12,11/1
2019.11.11,11/1
2020.11.16,11/1
2021.11.15,11/1
2022.11.14,11/1
Jonathan Stark,S403
Barry Cowan,C387
Sebastian Fitz,F323
Mark Hilton,H448
Tom Williams,W554
Thomas Knights,KA67
Robert Chambers,CB77
Lewis Barnes,BF01
James Prescott,PB75
Graeme Dyce,D861
Daniel Cottier,C998
Chris Harfield,H875
Boris Obama,O336
Ben Dunbar,D876
Ryan James Storrie,SY31
Simon Anthony Ivanov,I427
Rodolfo Pereira,PH48
Eduardo Lameiras,LE13
Alessandro Petrone,PC63
Roberto Carretero,C383
Javier Garcia-Sintes,G401
Marcello Craca,C439
Tomas Tenconi,T332
 Bye1,"00"">"
Torsten Popp,P620
Pascal Benz,BF83
Vjekoslav Skenderovic,SB23
Marcio Torres,T281
Kevin Sorensen,S948
Jurgen Gundera,GA26
Jayesh Pungliya,PM27
Manish Sureshkumar,SY74
Manas Dhamne,D0JI
Aditya Vishal Balsekar,V0GI
Ryusei Makiguchi,MF95
Pedro Bernardi,BH51
Mauricio Echazu,E702
Camilo Ponce,PL95
Marcelo Zormann,Z363
Antonioni Fasano,FA48
Joao Pedro Sorgi,SK69
Natan Rodrigues,R0EK
Mateus Alves,D0AR
Pedro Boscardin Dias,B0FI
Joao Lucas Reis Da Silva,R0A7
Joao Fonseca,F0FV
Cedric Kauffmann,K306
Mariano Delfino,D347
Stephane Piro,PC34
Johan Tatlot,TC95
Corentin Denolly,DF92
Baptiste Crepatte,CM79
Sean Cuenin,C0JX
Gabriel Debru,D0HD
Duje Ajdukovic,A0CJ
Clement Tabur,T09X
Terence Atmane,A0GC
Raphael Collignon,C0JP
Patrick Kypson,sr:c
Mathys Erhard,E0AC
Felipe Meligeni Alves,sr:c
Dan Added,A09T
Arthur Gea,g0ix
Antoine Ghibaudo,g0iw
Mose Navarra,N230
Antonio Comporto,CA28
Omar Giacalone,GB94
Riccardo Balzerani,BV17
Giovanni Fonio,FC49
David De Goede,DA29
Lennert Van Der Linden,V682
Fabian Van Der Lans,V855
Adrian Sikora,SE78
Niels Lootsma,LE38
Guy Den Heijer,DH18
Ryan Nijboer,N0B4
Yui Kamiji,9000
Tom Egberink,X505
Takuya Miki,X504
Sidane Pontjodikromo,P0BE
Ruben Spaargaren,X502
Nico Langmann,L0GE
Max Houkes,H0CX
Martin De La Puente,X503
Maikel Scheffers,X506
Lucy Shuker,9000
Lizzy De Greef,9000
Joachim Gerard,X501
Jiske Griffioen,9000
Gustavo Fernandez,X500
Guilhem Laget,X509
Gordon Reid,X508
Diede De Groot,9000
Cornelia Oosthuizen,9000
Ben Bartram,X507
Aniek Van Koot,9000
Alfie Hewett,H0CM
August Holmgren,H09N
Sebastian Fanselow,F664
Hudson Rivera,R0FQ
Giovanni Oradini,O639
Tin Dong,D540
Rick Kepler,K194
Pablo Pires de Almeida,P537
Jordan Kepler,KA04
Jeff Gast,GA61
Denny Fafek,F684
Dejan Djokic,D363
Darrin Cohen,CB65
Christoph Palmanshofer,P552
Brandon Coupe,C408
Brad Weston,W312
Daniel Chu,CC84
Christopher Lam,L709
Bijan Hejazi,H927
John Lamble,LB20
Daniel McCall,ML41
Ivan Anikanov,A679
Eric Johnson,J505
Brian Brogan,BH36
Clayton Almeida,A380
Boris Nicola Bakalov,BF34
Victor Nunez,N583
Tomislav Jotovski,J378
Rodrigo Perez,PC21
Matias Sborowitz,SL89
Guillermo Rivera-Aranguiz,R814
Guillermo Hormazabal,H563
Gonzalo Urruticoechea,U135
Cristobal Saavedra-Corvalan,SJ25
Alex Theiler,TA18
Victor Morales,MI17
Ricardo Urzua-Rivera,U105
Osvaldo Aguirre,AB47
Nicolas Gustavo Kauer,KB01
Michel Vernier,V731
Juan-Sebastian Vivanco,V628
Juan Carlos Saez,SL85
Javier Munoz,MK59
Gonzalo De Urruticoechea,DB16
Felipe Rios,RB58
Vadym Ursu,U176
Matias Gaedechens,G0GX
Martin Cuevas,CC98
Daniel Antonio Nunez,N0BU
Benjamin Torres,T0FN
Victor Hugo Portugal Pereira,PJ31
Osni Junior,J552
Marcos Vinicius Dias,D946
Joao Walendowsky,W640
Idio Escobar,E728
Eduardo Dischinger,D915
Charles Costa,CD39
Alexandre Tsuchiya,TB05
Fabricio Neis,N532
Caio Silva,SK48
Gustavo Teisen Pereira,T0B5
Fernando Yamacita,Y223
Jay Gooding,G404
Tripp Phillips,P452
Sho Shimabukuro,SY67
Jea Moon Lee,LB78
Yong-Il Yoon,Y033
Yaoki Ishii,I062
Shan Jiang,J203
Robbie Koenig,K219
Michihisa Onoda,O145
Michael Tebbutt,T195
Yu Cheng Li,LA08
Zhao Cai,CF05
Siyu Liu,LC90
Hao Zhang,Z394
Aoran Wang,W741
Zhaoyi Cao,CG42
Zhuoyang Qiu,Q949
Runhao Hua,HC23
Zhuo Zhang,Z377
Zhicheng Zhu,Z412
Zhao-Tai Li,LD35
Xiao Gong,GE09
Jiacheng Zhu,Z413
Nicholas Reyes,RD46
Long Chen,CM82
Haitong Xia,X014
Mikolaj Borkowski,BG32
Shaheed Alam,A0CG
Robert Galloway,G09V
Fabrizio Ornago,O423
Alex Lawson,L0AI
Alexander Donski,DH46
Gabriel Donev,DC83
Petr Nesterov,N0CJ
Krystian Pfeiffer,P535
Radoslaw Nijaki,N314
Kim Tiilikainen,T207
Bartlomiej Dabrowski,D239
Filip Urban,U057
Tomasz Krzyszkowski,K925
Piotr Dilaj,D615
Piotr Cialkowski,CC60
Pawel Syrewicz,SG37
Pawel Glodkowski,G941
Pawel Dilaj,D614
Michal Sekula,SH13
Marek Mrozek,MF40
Marcin Gawron,G978
Kacper Owsian,O259
Jakub Piter,PC65
David Kuczer,K583
Artur Romanowski,R775
Andrzej Grusiecki,G591
Alexander Shvec,S674
Vadim Davletshin,D519
Vladimir Karusevich,KA74
Igor Rud,R984
Vladyslav Klymenko,K960
Mikhail Balmashev,BH74
Andrei Plotniy,PB97
Aleksander Vasin,V537
Svyatoslav Knyazev,KD19
Irakli Marutian,MJ51
Beka Komakhidze,K877
Andrei Vasilevski,V613
Aleksandr Agafonov,A663
Saar Steele,S932
Vugar Aliev,A967
Volodoymyr Uzhylovskyi,U107
Timofey Skripkin,SI83
Nikolai Fidirko,F620
Nikita Gudozhnikov,GF33
Artur Gusev,GF24
Vitaliy Kachanovskiy,KB47
Timur Razmaitov,RD32
Teimouraz Metreveli,MN41
Pavel Zelenkin,Z103
Mikhail Vaks,V820
Kirill Saplin,SQ56
Dmitrii Dosuzhev,DE34
Artur Madzhar,MM84
Vitaly Kozyukov,KE19
Philipp Klimov,K09S
Pavel Shchaya-Zubrov,SR80
Kirill Kivattsev,KI71
Alexander Ovcharov,O675
Aleksei Khomich,KG28
Maxim Kravtsov,KE61
Yshai Oliel,O674
Jan Kroslak,K296
Ivaylo Traykov,T240
Jan Weinzierl,W201
Marco Mirnegg,M997
Nima Madami,MJ91
Mattia Livraghi,L473
Jesper Cederlind,CE76
Erik Moberg,ML14
Nikolaus Moser,MG55
Markus Schultz,SR13
Elliot Carnello,CH59
Claudio Grassi,G813
Christoffer Solberg,SQ33
Anton Waern,W721
Ante Tepic,TD04
Herkko Pollanen,PF69
Marc Giner,GB71
Magnus Eriksson,E876
Dmytro Badanov,BE95
Simon Yitbarek,Y09U
Simon Freund,FA69
Cristian Rodriguez,R913
Daniel Krajnovic,K647
Martin Sinner,S367
Tassilo Schmid,SN92
Sebastian Sachs,SM03
Marko Zelch,Z242
Remko de Rijke,D718
Jochen Nufer,N365
Jan Blecha,BF82
Fabian Schmid,SE05
Yannick Offermans,O503
Ivan Gomez Mantilla,GD39
Christian Wickenhauser,W633
Blaz Seric,SQ14
Victor Schmid,SF55
Nicolas Ernst,E861
Lukas Winkelmann,W803
Adriano Quinti,Q938
Sebastian Buehler,BT69
Jonas Luetjen,L993
Isa Mammetgulyyev,MV58
Mateusz Terczynski,TC46
